token,gold,sysA,sysB
It,O,O,O
took,O,O,O
eight,O,O,O
years,O,O,O
for,O,O,O
Warner,B-ORG,B-ORG,B-ORG
Brothers,I-ORG,I-ORG,I-ORG
to,O,O,O
recover,O,O,O
from,O,O,O
the,O,O,O
disaster,O,O,O
that,O,O,O
was,O,O,O
this,O,O,O
movie,O,O,O
.,O,O,O
All,O,O,O
the,O,O,B-ORG
New,B-ORG,B-LOC,I-ORG
York,I-ORG,I-ORG,I-ORG
University,I-ORG,I-ORG,I-ORG
students,O,O,O
love,O,O,O
this,O,O,O
diner,O,O,O
in,O,O,O
Soho,B-LOC,B-LOC,B-LOC
so,O,O,O
it,O,O,O
makes,O,O,O
for,O,O,O
a,O,O,O
fun,O,O,O
young,O,O,O
atmosphere,O,O,O
.,O,O,O
This,O,O,O
Italian,B-MISC,B-MISC,B-MISC
place,O,O,O
is,O,O,O
really,O,O,O
trendy,O,O,O
but,O,O,O
they,O,O,O
have,O,O,O
forgotten,O,O,O
about,O,O,O
the,O,O,O
most,O,O,O
important,O,O,O
part,O,O,O
of,O,O,O
a,O,O,O
restaurant,O,O,O
",",O,O,O
the,O,O,O
food,O,O,O
.,O,O,O
In,O,O,O
conclusion,O,O,O
",",O,O,O
my,O,O,O
review,O,O,O
of,O,O,O
this,O,O,O
book,O,O,O
would,O,O,O
be,O,O,O
:,O,O,O
I,O,O,O
like,O,O,O
Jane,B-PER,B-PER,B-PER
Austen,I-PER,I-PER,I-PER
and,O,O,O
understand,O,O,O
why,O,O,O
she,O,O,O
is,O,O,O
famous,O,O,O
.,O,O,O
The,O,O,O
story,O,O,O
of,O,O,O
this,O,O,O
movie,O,O,O
is,O,O,O
focused,O,O,O
on,O,O,O
Carl,B-PER,B-PER,B-PER
Brashear,I-PER,I-PER,I-PER
played,O,O,O
by,O,O,O
Cuba,B-PER,B-LOC,B-PER
Gooding,I-PER,I-ORG,I-PER
Jr.,I-PER,I-PER,I-PER
who,O,O,O
wants,O,O,O
to,O,O,O
be,O,O,O
the,O,O,O
first,O,O,O
African,B-MISC,B-MISC,B-MISC
American,I-MISC,B-MISC,I-MISC
deep,O,O,O
sea,O,O,O
diver,O,O,O
in,O,O,O
the,O,O,O
Navy,B-ORG,B-ORG,B-ORG
.,O,O,O
Chris,B-PER,B-PER,B-PER
O'Donnell,I-PER,I-PER,I-PER
stated,O,O,O
that,O,O,O
while,O,O,O
filming,O,O,O
for,O,O,O
this,O,O,O
movie,O,O,O
",",O,O,O
he,O,O,O
felt,O,O,O
like,O,O,O
he,O,O,O
was,O,O,O
in,O,O,O
a,O,O,O
toy,O,O,O
commercial,O,O,O
.,O,O,O
My,O,O,O
husband,O,O,O
and,O,O,O
I,O,O,O
moved,O,O,O
to,O,O,O
Amsterdam,B-LOC,B-ORG,B-LOC
6,O,O,O
years,O,O,O
ago,O,O,O
and,O,O,O
for,O,O,O
as,O,O,O
long,O,O,O
as,O,O,O
we,O,O,O
have,O,O,O
lived,O,O,O
here,O,O,O
",",O,O,O
Blauwbrug,B-ORG,B-LOC,B-MISC
has,O,O,O
been,O,O,O
our,O,O,O
favorite,O,O,O
place,O,O,O
to,O,O,O
eat,O,O,O
!,O,O,O
Dame,B-PER,B-PER,O
Maggie,I-PER,B-PER,B-PER
Smith,I-PER,I-PER,I-PER
performed,O,O,O
her,O,O,O
role,O,O,O
excellently,O,O,O
",",O,O,O
as,O,O,O
she,O,O,O
does,O,O,O
in,O,O,O
all,O,O,O
her,O,O,O
movies,O,O,O
.,O,O,O
The,O,O,O
new,O,O,O
movie,O,O,O
by,O,O,O
Mr.,B-PER,O,O
Kruno,I-PER,I-PER,B-PER
was,O,O,O
shot,O,O,O
in,O,O,O
New,B-LOC,B-LOC,B-LOC
York,I-LOC,I-LOC,I-LOC
",",O,O,O
but,O,O,O
the,O,O,O
story,O,O,O
takes,O,O,O
place,O,O,O
in,O,O,O
Los,B-LOC,B-LOC,B-LOC
Angeles,I-LOC,I-LOC,I-LOC
.,O,O,O
I,O,O,O
always,O,O,O
have,O,O,O
loved,O,O,O
English,B-MISC,B-MISC,B-MISC
novels,O,O,O
",",O,O,O
but,O,O,O
I,O,O,O
just,O,O,O
could,O,O,O
n't,O,O,O
get,O,O,O
into,O,O,O
this,O,O,O
one,O,O,O
.,O,O,O
